loss,mae,mse,val_loss,val_mae,val_mse,learning_rate
0.006406093947589397,0.06481513381004333,0.006406093947589397,0.0047027417458593845,0.05847662687301636,0.0047027417458593845,0.0010000000474974513
0.02174699306488037,0.11813497543334961,0.02174699306488037,0.004581030458211899,0.05756713077425957,0.004581030458211899,0.0010000000474974513
0.01139634195715189,0.07834575325250626,0.01139634195715189,0.0044277124106884,0.05624481290578842,0.0044277124106884,0.0010000000474974513
0.014791027642786503,0.08991305530071259,0.014791027642786503,0.004232822451740503,0.05467739701271057,0.004232822451740503,0.0010000000474974513
0.005223669111728668,0.05763442814350128,0.005223669111728668,0.004110840614885092,0.053640883415937424,0.004110840614885092,0.0010000000474974513
0.009662283584475517,0.0692979097366333,0.009662283584475517,0.004014878999441862,0.05277889221906662,0.004014878999441862,0.0010000000474974513
0.014795912429690361,0.093801349401474,0.014795912429690361,0.003929820377379656,0.05192054063081741,0.003929820377379656,0.0010000000474974513
0.01281805895268917,0.09387999773025513,0.01281805895268917,0.003816312411800027,0.05080951750278473,0.003816312411800027,0.0010000000474974513
0.010146135464310646,0.07599189877510071,0.010146135464310646,0.00369440158829093,0.04979023337364197,0.00369440158829093,0.0010000000474974513
0.004773304332047701,0.05356830731034279,0.004773304332047701,0.003616025671362877,0.049256809055805206,0.003616025671362877,0.0010000000474974513
0.0056359609588980675,0.06067051365971565,0.0056359609588980675,0.0035620974376797676,0.04903436452150345,0.0035620974376797676,0.0010000000474974513
0.009954964742064476,0.07984261214733124,0.009954964742064476,0.0034884947817772627,0.04845977574586868,0.0034884947817772627,0.0010000000474974513
0.010183566249907017,0.07563956081867218,0.010183566249907017,0.0034736297093331814,0.04819083958864212,0.0034736297093331814,0.0010000000474974513
0.012424609623849392,0.08056630194187164,0.012424609623849392,0.0034916410222649574,0.048403266817331314,0.0034916410222649574,0.0010000000474974513
0.003590476932004094,0.04810046777129173,0.003590476932004094,0.0035367452073842287,0.0485958606004715,0.0035367452073842287,0.0010000000474974513
0.006743104197084904,0.06554776430130005,0.006743104197084904,0.003611153457313776,0.04908709600567818,0.003611153457313776,0.0010000000474974513
0.00802634097635746,0.061042625457048416,0.00802634097635746,0.0036873286589980125,0.04968103766441345,0.0036873286589980125,0.0010000000474974513
0.01188289187848568,0.08438129723072052,0.01188289187848568,0.003791577648371458,0.0504978746175766,0.003791577648371458,0.0010000000474974513
0.006463146768510342,0.058539196848869324,0.006463146768510342,0.0038697565905749798,0.050817228853702545,0.0038697565905749798,0.0010000000474974513
0.01413353718817234,0.08181602507829666,0.01413353718817234,0.003988110926002264,0.0515105202794075,0.003988110926002264,0.0010000000474974513
0.014000373892486095,0.08810636401176453,0.014000373892486095,0.004070436116307974,0.051743388175964355,0.004070436116307974,0.0010000000474974513
0.00940367765724659,0.07199370861053467,0.00940367765724659,0.004082940518856049,0.051611028611660004,0.004082940518856049,0.0010000000474974513
0.008256673812866211,0.06786435097455978,0.008256673812866211,0.004037968348711729,0.05127843841910362,0.004037968348711729,0.0010000000474974513
0.01463067252188921,0.09363384544849396,0.01463067252188921,0.00392508739605546,0.050867848098278046,0.00392508739605546,0.0010000000474974513
0.006131625268608332,0.058593012392520905,0.006131625268608332,0.0039038958493620157,0.05108308792114258,0.0039038958493620157,0.0010000000474974513
0.012492464855313301,0.0919611006975174,0.012492464855313301,0.0038091721944510937,0.05078580975532532,0.0038091721944510937,0.0010000000474974513
0.008456462994217873,0.07531256973743439,0.008456462994217873,0.0037253922782838345,0.050573259592056274,0.0037253922782838345,0.0005000000237487257
0.006996620446443558,0.06818489730358124,0.006996620446443558,0.003660145215690136,0.050472691655159,0.003660145215690136,0.0005000000237487257
0.007564194034785032,0.06578677147626877,0.007564194034785032,0.003582116449251771,0.050087980926036835,0.003582116449251771,0.0005000000237487257
0.0072630890645086765,0.06553903967142105,0.0072630890645086765,0.0035608557518571615,0.050139203667640686,0.0035608557518571615,0.0005000000237487257
0.01597139984369278,0.09453669935464859,0.01597139984369278,0.003514170181006193,0.049889735877513885,0.003514170181006193,0.0005000000237487257
0.010623340494930744,0.07226911187171936,0.010623340494930744,0.0035429000854492188,0.049994125962257385,0.0035429000854492188,0.0005000000237487257
0.004980419762432575,0.055714696645736694,0.004980419762432575,0.0035129659809172153,0.04984314739704132,0.0035129659809172153,0.0005000000237487257
